rider,equipe,ate_log,ate_orig,ci_low,ci_high,significant,r2_t,r2_y,mean_cate,std_cate,p25_cate,p75_cate,n_obs,n_selected
vermeersch_florian,UAE Team Emirates,-0.567581,-0.4331,-0.7244,0.2692,0,0.5061,0.1887,,,,,303,62
vine_jay,UAE Team Emirates,0.183059,0.2009,-0.2388,0.6827,0,0.4847,0.294,,,,,894,184
vink_michael,UAE Team Emirates,-0.536293,-0.4151,-0.6933,-0.061,1,0.4179,0.3311,,,,,572,109
wellens_tim,UAE Team Emirates,0.149894,0.1617,-0.1655,0.7179,0,0.5645,0.3028,,,,,876,188
đurasek_kristijan,UAE Team Emirates,-0.851222,-0.5731,-0.8114,-0.2738,1,0.7002,0.2742,,,,,505,77
alaphilippe_julian,Soudal Quick-Step,0.198088,0.2191,-0.1252,0.5789,0,0.5796,0.2305,,,,,1747,418
archbold_shane,Soudal Quick-Step,-0.666377,-0.4864,-0.8265,0.0605,0,0.6281,0.1736,,,,,418,83
asgreen_kasper,Soudal Quick-Step,0.101919,0.1073,-0.1467,0.4139,0,0.478,0.233,,,,,1728,400
bagioli_andrea,Soudal Quick-Step,0.762154,1.1429,0.3752,2.1852,1,0.5226,0.2093,,,,,1031,187
ballerini_davide,Soudal Quick-Step,0.144927,0.156,-0.2637,0.625,0,0.5126,0.2025,,,,,991,208
bastiaens_ayco,Soudal Quick-Step,0.070948,0.0735,-0.4556,1.0705,0,0.5214,0.052,,,,,515,105
bennett_sam,Soudal Quick-Step,0.012982,0.0131,-0.6514,2.5954,0,0.7749,0.1562,,,,,418,90
capecchi_eros,Soudal Quick-Step,0.121934,0.1297,-0.4094,1.0518,0,0.6924,0.213,,,,,540,140
cattaneo_mattia,Soudal Quick-Step,0.339056,0.4036,0.0156,1.047,1,0.527,0.2056,,,,,1542,333
cavagna_rémi,Soudal Quick-Step,0.004696,0.0047,-0.2943,0.3488,0,0.3992,0.254,,,,,1492,411
cavendish_mark,Soudal Quick-Step,-0.614128,-0.4589,-0.7228,-0.105,1,0.6041,0.1549,,,,,520,124
declercq_tim,Soudal Quick-Step,0.109542,0.1158,-0.0948,0.4783,0,0.4691,0.2676,,,,,1444,383
devenyns_dries,Soudal Quick-Step,0.387657,0.4735,0.1043,0.9151,1,0.569,0.2686,,,,,1422,387
evenepoel_remco,Soudal Quick-Step,0.097549,0.1025,-0.2041,0.5369,0,0.5138,0.235,,,,,1709,351
garofoli_gianmarco,Soudal Quick-Step,0.619922,0.8588,-0.1591,3.998,0,0.5692,0.0316,,,,,281,69
garrison_ian,Soudal Quick-Step,-0.195458,-0.1775,-0.6111,0.3904,0,0.4085,0.1925,,,,,409,75
gelders_gil,Soudal Quick-Step,0.096622,0.1014,-0.249,0.6656,0,0.4121,0.0952,,,,,769,107
gilbert_philippe,Soudal Quick-Step,0.55151,0.7359,-0.3171,2.799,0,0.6863,0.1904,,,,,511,123
hirt_jan,Soudal Quick-Step,-0.233563,-0.2083,-0.5788,0.3666,0,0.7651,0.0414,,,,,493,126
honoré_mikkel_frølich,Soudal Quick-Step,0.32871,0.3892,-0.0542,0.9364,0,0.5371,0.2649,,,,,1224,228
huby_antoine,Soudal Quick-Step,-0.055618,-0.0541,-0.4025,0.4566,0,0.4626,0.0823,,,,,515,100
jakobsen_fabio,Soudal Quick-Step,-0.115782,-0.1093,-0.319,0.2512,0,0.4727,0.277,,,,,1432,299
keisse_iljo,Soudal Quick-Step,0.124875,0.133,-0.1524,0.5506,0,0.4972,0.2525,,,,,1168,305
knox_james,Soudal Quick-Step,-0.081603,-0.0784,-0.2983,0.2037,0,0.5835,0.2566,,,,,1984,494
lampaert_yves,Soudal Quick-Step,0.154069,0.1666,-0.1164,0.5032,0,0.4924,0.241,,,,,1979,482
lamperti_luke,Soudal Quick-Step,0.468882,0.5982,-0.1016,1.5428,0,0.4256,0.0729,,,,,518,110
landa_mikel,Soudal Quick-Step,-0.211235,-0.1904,-0.5959,0.6966,0,0.6903,0.0617,,,,,520,114
lecerf_junior,Soudal Quick-Step,-0.227211,-0.2032,-0.4986,0.4634,0,0.5938,0.1032,,,,,773,127
magnier_paul,Soudal Quick-Step,0.42572,0.5307,-0.1063,1.7777,0,0.5359,0.0545,,,,,515,99
martinelli_davide,Soudal Quick-Step,-0.040252,-0.0395,-0.4682,0.7688,0,0.5096,0.2121,,,,,528,101
mas_enric,Soudal Quick-Step,-0.303063,-0.2614,-0.5685,0.6097,0,0.6902,0.2623,,,,,511,131
masnada_fausto,Soudal Quick-Step,-0.231159,-0.2064,-0.5015,0.0902,0,0.5456,0.191,,,,,1206,208
merlier_tim,Soudal Quick-Step,-0.075615,-0.0728,-0.4457,0.4818,0,0.5804,0.0848,,,,,774,195
mørkøv_michael,Soudal Quick-Step,0.039801,0.0406,-0.2418,0.4141,0,0.5406,0.2679,,,,,1477,411
paret-peintre_valentin,Soudal Quick-Step,0.121762,0.1295,-0.4692,2.487,0,0.6428,-0.0391,,,,,262,57
pedersen_casper,Soudal Quick-Step,0.116197,0.1232,-0.2912,0.6966,0,0.4575,0.0871,,,,,791,187
pesenti_thomas,Soudal Quick-Step,-0.28289,-0.2464,-0.8492,1.8829,0,0.3333,-0.1054,,,,,276,19
raccagni_noviero_andrea,Soudal Quick-Step,-0.144553,-0.1346,-0.5328,0.6366,0,0.3391,0.1172,,,,,809,60
reinderink_pepijn,Soudal Quick-Step,0.112296,0.1188,-0.2747,0.6743,0,0.3443,0.0858,,,,,769,109
sabatini_fabio,Soudal Quick-Step,-0.155466,-0.144,-0.6556,1.0695,0,0.7612,0.2049,,,,,528,155
savino_federico,Soudal Quick-Step,-1.394142,-0.752,-0.9503,0.9173,0,0.4458,-0.1216,,,,,276,17
schachmann_maximilian,Soudal Quick-Step,-0.046146,-0.0451,-0.531,0.9733,0,0.6791,0.0934,,,,,558,143
schmid_mauro,Soudal Quick-Step,-0.004746,-0.0047,-0.3831,0.5876,0,0.3607,0.203,,,,,566,115
serry_pieter,Soudal Quick-Step,0.314426,0.3695,0.1078,0.7381,1,0.4363,0.2597,,,,,1945,467
servranckx_gauthier,Soudal Quick-Step,0.131642,0.1407,-0.4374,1.5357,0,-1.335,0.0588,,,,,515,11
soenens_viktor,Soudal Quick-Step,-2.907606,-0.9454,-0.9759,-0.7717,1,0.6873,-0.0869,,,,,276,10
steels_stijn,Soudal Quick-Step,-0.558919,-0.4282,-0.6685,0.1751,0,0.6035,0.1923,,,,,669,133
steimle_jannik,Soudal Quick-Step,0.221651,0.2481,-0.0735,0.7325,0,0.3709,0.2786,,,,,1274,181
svrček_martin,Soudal Quick-Step,-0.125354,-0.1178,-0.4795,0.3403,0,0.4507,0.1838,,,,,1031,123
sénéchal_florian,Soudal Quick-Step,0.181445,0.1989,-0.1367,0.5651,0,0.4803,0.2775,,,,,1486,338
terpstra_niki,Soudal Quick-Step,-0.815495,-0.5576,-0.8252,0.0402,0,0.5494,0.1904,,,,,263,74
vakoč_petr,Soudal Quick-Step,0.551585,0.736,-0.3411,4.2217,0,0.5638,0.1452,,,,,242,63
van_gestel_dries,Soudal Quick-Step,0.049827,0.0511,-0.4336,1.7865,0,0.4863,-0.1243,,,,,276,58
van_lerberghe_bert,Soudal Quick-Step,-0.194596,-0.1768,-0.3842,0.025,0,0.4698,0.212,,,,,1447,367
van_tricht_stan,Soudal Quick-Step,-0.147218,-0.1369,-0.4692,0.2934,0,0.4245,0.2228,,,,,752,120
van_wilder_ilan,Soudal Quick-Step,0.013978,0.0141,-0.3003,0.5672,0,0.6339,0.1769,,,,,1033,252
vanden_heede_lars,Soudal Quick-Step,0.165445,0.1799,-0.9208,3.3028,0,0.3921,0.0699,,,,,515,12
vangheluwe_warre,Soudal Quick-Step,-0.335848,-0.2853,-0.6081,0.1377,0,0.573,0.115,,,,,769,100
vansevenant_mauri,Soudal Quick-Step,0.342005,0.4078,0.0665,0.942,1,0.4875,0.2141,,,,,1444,311
vernon_ethan,Soudal Quick-Step,0.38443,0.4688,-0.0955,1.4739,0,0.561,0.2016,,,,,534,82
vervaeke_louis,Soudal Quick-Step,0.451825,0.5712,0.1791,1.1176,1,0.4962,0.1819,,,,,1033,246
vervenne_jonathan,Soudal Quick-Step,-0.720352,-0.5134,-0.7978,0.3594,0,-0.22,0.0537,,,,,515,15
warlop_jordi,Soudal Quick-Step,0.315921,0.3715,-0.1102,1.1646,0,0.4468,0.0889,,,,,769,98
černý_josef,Soudal Quick-Step,-0.259426,-0.2285,-0.4697,0.0159,0,0.4466,0.1972,,,,,1274,314
štybar_zdeněk,Soudal Quick-Step,-0.032245,-0.0317,-0.2967,0.3203,0,0.4762,0.25,,,,,1191,274
adrià_roger,Red Bull - BORA - hansgrohe,0.07905,0.0823,-0.3293,0.6037,0,0.466,0.0899,,,,,538,131
aleotti_giovanni,Red Bull - BORA - hansgrohe,0.135991,0.1457,-0.0815,0.5503,0,0.4552,0.1775,,,,,1336,335
baška_erik,Red Bull - BORA - hansgrohe,-0.167132,-0.1539,-0.4372,0.2285,0,0.4184,0.2765,,,,,956,152
benedetti_cesare,Red Bull - BORA - hansgrohe,-0.052668,-0.0513,-0.2461,0.1697,0,0.5179,0.2659,,,,,1732,453
bodnar_maciej,Red Bull - BORA - hansgrohe,-0.237121,-0.2111,-0.445,0.0795,0,0.5366,0.3214,,,,,941,237
buchmann_emanuel,Red Bull - BORA - hansgrohe,0.136236,0.146,-0.1699,0.5722,0,0.5645,0.2265,,,,,1725,387
burghardt_marcus,Red Bull - BORA - hansgrohe,0.576542,0.7799,0.2063,1.6398,1,0.5918,0.2755,,,,,893,192
denz_nico,Red Bull - BORA - hansgrohe,0.03396,0.0345,-0.2435,0.4765,0,0.5198,0.1019,,,,,824,212
donati_davide,Red Bull - BORA - hansgrohe,-0.167303,-0.1541,-0.8243,2.5326,0,-0.0015,-0.0859,,,,,254,12
drucker_jempy,Red Bull - BORA - hansgrohe,0.060051,0.0619,-0.4262,0.9181,0,0.5003,0.1834,,,,,390,85
fabbro_matteo,Red Bull - BORA - hansgrohe,-0.115567,-0.1091,-0.4553,0.3575,0,0.4924,0.1787,,,,,944,216
gamper_patrick,Red Bull - BORA - hansgrohe,-0.093124,-0.0889,-0.3524,0.2358,0,0.4201,0.1783,,,,,1239,317
gatto_oscar,Red Bull - BORA - hansgrohe,0.002006,0.002,-0.5166,1.006,0,0.4231,0.0419,,,,,388,61
hajek_alexander,Red Bull - BORA - hansgrohe,-0.047872,-0.0467,-0.4225,0.6618,0,0.5364,0.0838,,,,,522,137
haller_marco,Red Bull - BORA - hansgrohe,0.285726,0.3307,-0.134,1.0101,0,0.5153,0.1887,,,,,841,218
herzog_emil,Red Bull - BORA - hansgrohe,0.190559,0.2099,-0.3642,1.1392,0,0.5256,0.1134,,,,,522,106
higuita_sergio,Red Bull - BORA - hansgrohe,-0.045039,-0.044,-0.4648,0.4182,0,0.5689,0.1747,,,,,830,183
hindley_jai,Red Bull - BORA - hansgrohe,0.237367,0.2679,-0.208,0.8741,0,0.654,0.1564,,,,,1097,251
jasch_lennart,Red Bull - BORA - hansgrohe,-0.916162,-0.5999,-0.8443,0.1972,0,0.2829,-0.0927,,,,,254,15
kennaugh_peter,Red Bull - BORA - hansgrohe,0.356064,0.4277,-0.2693,2.3196,0,0.4901,0.1966,,,,,491,57
koch_jonas,Red Bull - BORA - hansgrohe,-0.004507,-0.0045,-0.2688,0.3729,0,0.2676,0.1789,,,,,1141,246
kolář_michael,Red Bull - BORA - hansgrohe,-0.724821,-0.5156,-0.7948,-0.0802,1,0.4544,0.1323,,,,,234,31
konrad_patrick,Red Bull - BORA - hansgrohe,0.353227,0.4237,0.0436,0.8853,1,0.5313,0.2619,,,,,1440,402
kämna_lennard,Red Bull - BORA - hansgrohe,-0.088303,-0.0845,-0.3804,0.4246,0,0.5782,0.1935,,,,,1132,214
laas_martin,Red Bull - BORA - hansgrohe,-0.128216,-0.1203,-0.3621,0.3548,0,0.5206,0.161,,,,,690,156
lazkano_oier,Red Bull - BORA - hansgrohe,0.39088,0.4783,-0.4497,4.5731,0,0.264,-0.1165,,,,,254,15
lipowitz_florian,Red Bull - BORA - hansgrohe,0.165053,0.1795,-0.2261,0.6566,0,0.5111,0.1848,,,,,1093,163
lührs_luis-joe,Red Bull - BORA - hansgrohe,0.236599,0.2669,-0.1449,0.8458,0,0.4026,0.186,,,,,806,125
maciejuk_filip,Red Bull - BORA - hansgrohe,-0.098998,-0.0943,-0.4108,0.4465,0,0.4097,0.1614,,,,,545,154
mccarthy_jay,Red Bull - BORA - hansgrohe,0.067374,0.0697,-0.3083,0.7952,0,0.6305,0.2725,,,,,622,158
meeus_jordi,Red Bull - BORA - hansgrohe,0.161778,0.1756,-0.1028,0.5982,0,0.4855,0.2217,,,,,1316,325
mullen_ryan,Red Bull - BORA - hansgrohe,0.032595,0.0331,-0.2583,0.4215,0,0.4622,0.1909,,,,,1088,278
mühlberger_gregor,Red Bull - BORA - hansgrohe,0.474719,0.6076,-0.0444,1.834,0,0.5413,0.2569,,,,,627,150
oss_daniel,Red Bull - BORA - hansgrohe,-0.488244,-0.3863,-0.6529,0.1314,0,0.7523,0.3008,,,,,863,246
pajur_romet,Red Bull - BORA - hansgrohe,-0.455554,-0.3659,-0.7878,0.3015,0,0.2724,-0.1161,,,,,264,24
palzer_anton,Red Bull - BORA - hansgrohe,0.214415,0.2391,-0.0576,0.6702,0,0.4014,0.2021,,,,,1311,249
pellizzari_giulio,Red Bull - BORA - hansgrohe,0.750296,1.1176,0.0037,3.24,1,0.57,-0.1336,,,,,254,60
pelucchi_matteo,Red Bull - BORA - hansgrohe,-0.444942,-0.3591,-0.7977,0.6126,0,0.5929,0.1694,,,,,234,44
pithie_laurence,Red Bull - BORA - hansgrohe,1.296008,2.6547,0.3571,9.0486,1,0.5835,-0.1543,,,,,254,56
poljański_paweł,Red Bull - BORA - hansgrohe,-0.228043,-0.2039,-0.5341,0.3236,0,0.6703,0.2758,,,,,641,188
pringle_nate,Red Bull - BORA - hansgrohe,-0.709137,-0.5079,-0.8868,0.3654,0,0.5835,-0.1518,,,,,254,14
pöstlberger_lukas,Red Bull - BORA - hansgrohe,0.022538,0.0228,-0.297,0.4075,0,0.5377,0.275,,,,,1155,276
sagan_juraj,Red Bull - BORA - hansgrohe,-0.270442,-0.237,-0.4718,0.1187,0,0.3613,0.2742,,,,,956,177
sagan_peter,Red Bull - BORA - hansgrohe,0.093567,0.0981,-0.3788,0.7079,0,0.722,0.3017,,,,,933,282
saramotins_aleksejs,Red Bull - BORA - hansgrohe,0.369059,0.4464,-0.3036,1.5816,0,0.2217,0.1638,,,,,234,42
schelling_ide,Red Bull - BORA - hansgrohe,0.303243,0.3542,-0.0111,0.8645,0,0.4177,0.1159,,,,,951,198
schillinger_andreas,Red Bull - BORA - hansgrohe,0.054251,0.0557,-0.2206,0.4774,0,0.4646,0.2862,,,,,891,212
schwarzmann_michael,Red Bull - BORA - hansgrohe,0.027096,0.0275,-0.2639,0.5795,0,0.5127,0.2994,,,,,891,239
selig_rüdiger,Red Bull - BORA - hansgrohe,-0.172366,-0.1583,-0.3848,0.2504,0,0.5072,0.289,,,,,891,229
sobrero_matteo,Red Bull - BORA - hansgrohe,0.355117,0.4263,-0.2347,1.5725,0,0.557,0.086,,,,,527,116
van_gils_maxim,Red Bull - BORA - hansgrohe,-0.597913,-0.45,-0.7178,0.2154,0,0.2706,-0.1028,,,,,258,44
vlasov_aleksandr,Red Bull - BORA - hansgrohe,-0.112507,-0.1064,-0.366,0.2263,0,0.5537,0.1853,,,,,1070,255
walls_matthew,Red Bull - BORA - hansgrohe,-0.119316,-0.1125,-0.4396,0.3539,0,0.4644,0.1985,,,,,789,104
wandahl_frederik,Red Bull - BORA - hansgrohe,-0.175379,-0.1609,-0.4268,0.108,0,0.3774,0.2085,,,,,1333,269
welsford_sam,Red Bull - BORA - hansgrohe,0.019697,0.0199,-0.4714,0.9601,0,0.5445,0.084,,,,,522,82
zwiehoff_ben,Red Bull - BORA - hansgrohe,0.226772,0.2545,-0.1047,0.5542,0,0.5006,0.2046,,,,,1311,331
aberasturi_jon,Lidl - Trek,-0.124102,-0.1167,-0.4222,0.4437,0,0.4894,0.1943,,,,,560,108
aebersold_nils,Lidl - Trek,0.09938,0.1045,-0.6232,1.7534,0,0.3795,0.1566,,,,,653,36
alafaci_eugenio,Lidl - Trek,0.764229,1.1473,-0.0772,3.8757,0,0.4604,0.2432,,,,,265,37
beppu_fumiyuki,Lidl - Trek,0.592515,0.8085,0.0211,1.9614,1,0.3648,0.1761,,,,,531,81
bernard_julien,Lidl - Trek,0.171393,0.187,-0.0135,0.4649,0,0.5538,0.3116,,,,,2033,516
brambilla_gianluca,Lidl - Trek,-0.123763,-0.1164,-0.3177,0.1618,0,0.5372,0.294,,,,,1299,321
brustenga_marc,Lidl - Trek,-0.193392,-0.1758,-0.6019,0.4829,0,0.5604,0.1792,,,,,556,100
brändle_matthias,Lidl - Trek,-0.398055,-0.3284,-0.7069,0.3408,0,0.5164,0.2483,,,,,270,65
cataldo_dario,Lidl - Trek,-0.091697,-0.0876,-0.3865,0.3981,0,0.4274,0.1997,,,,,842,165
ciccone_giulio,Lidl - Trek,0.177168,0.1938,-0.0618,0.587,0,0.579,0.2551,,,,,1860,414
clarke_will,Lidl - Trek,0.040202,0.041,-0.4327,0.8731,0,0.6315,0.1522,,,,,420,78
conci_nicola,Lidl - Trek,0.087946,0.0919,-0.2266,0.5811,0,0.4365,0.256,,,,,984,212
daniel_gregory,Lidl - Trek,-0.423507,-0.3453,-0.7644,0.4387,0,0.504,0.2779,,,,,265,37
de_kort_koen,Lidl - Trek,0.032998,0.0335,-0.3117,0.6313,0,0.6122,0.2702,,,,,936,232
debeaumarché_nicolas,Lidl - Trek,-0.2487,-0.2202,-0.7076,1.1224,0,-0.2401,0.067,,,,,272,15
degenkolb_john,Lidl - Trek,0.330381,0.3915,-0.2293,1.1129,0,0.5718,0.3008,,,,,540,147
didier_laurent,Lidl - Trek,-0.003339,-0.0033,-0.5036,0.759,0,0.329,0.2536,,,,,267,68
eg_niklas,Lidl - Trek,0.034009,0.0346,-0.205,0.4012,0,0.4892,0.3213,,,,,946,247
egholm_jakob,Lidl - Trek,0.252487,0.2872,-0.2508,1.1356,0,0.4222,0.2045,,,,,525,75
egholm_kristian,Lidl - Trek,-1.705315,-0.8183,-0.937,-0.3061,1,0.395,-0.0155,,,,,271,11
felline_fabio,Lidl - Trek,0.033609,0.0342,-0.3021,0.5501,0,0.4686,0.2701,,,,,826,178
frame_alex,Lidl - Trek,-0.285427,-0.2483,-0.5323,0.2126,0,0.5409,0.2889,,,,,510,92
frydkjær_patrick_boje,Lidl - Trek,-1.164463,-0.6879,-0.9355,0.3263,0,0.1216,0.1019,,,,,282,11
gallopin_tony,Lidl - Trek,0.754051,1.1256,0.3366,2.5909,1,0.5537,0.1776,,,,,556,145
ghebreigzabhier_amanuel,Lidl - Trek,-0.204703,-0.1851,-0.4416,0.1607,0,0.5263,0.2604,,,,,1372,300
gogl_michael,Lidl - Trek,0.391741,0.4796,-0.0606,1.7727,0,0.5848,0.2842,,,,,524,131
grmay_tsgabu,Lidl - Trek,0.024459,0.0248,-0.5959,1.1095,0,0.4946,0.2563,,,,,265,50
guerreiro_ruben,Lidl - Trek,-0.346427,-0.2928,-0.7062,0.6536,0,0.4029,0.2571,,,,,270,64
hellemose_asbjørn,Lidl - Trek,-0.400161,-0.3298,-0.581,0.2047,0,0.5486,0.2441,,,,,795,117
hoelgaard_markus,Lidl - Trek,-0.731486,-0.5188,-0.6989,-0.3208,1,0.4563,0.2166,,,,,556,102
hoole_daan,Lidl - Trek,0.45734,0.5799,0.0849,1.1238,1,0.4148,0.2372,,,,,1356,247
irizar_markel,Lidl - Trek,-0.313633,-0.2692,-0.6504,0.3772,0,0.7365,0.283,,,,,510,132
kamp_alexander,Lidl - Trek,0.069075,0.0715,-0.2517,0.4657,0,0.2975,0.2166,,,,,711,132
kirsch_alex,Lidl - Trek,0.095173,0.0998,-0.1258,0.3872,0,0.4221,0.3091,,,,,1770,434
kragh_andersen_søren,Lidl - Trek,0.563281,0.7564,-0.4376,2.7213,0,0.4626,0.0487,,,,,271,43
liepiņš_emīls,Lidl - Trek,0.093851,0.0984,-0.173,0.4865,0,0.3956,0.2507,,,,,1002,199
lópez_juan_pedro,Lidl - Trek,-0.180355,-0.165,-0.3572,0.1129,0,0.5335,0.2912,,,,,1732,359
milan_jonathan,Lidl - Trek,-0.081708,-0.0785,-0.4502,0.8598,0,0.6153,0.1344,,,,,527,115
mollema_bauke,Lidl - Trek,0.276164,0.3181,0.0478,0.755,1,0.5641,0.3147,,,,,2062,494
mosca_jacopo,Lidl - Trek,0.164084,0.1783,-0.0705,0.5268,0,0.4145,0.2858,,,,,1790,411
moschetti_matteo,Lidl - Trek,-0.121961,-0.1148,-0.3668,0.1693,0,0.4084,0.2791,,,,,1251,239
nibali_antonio,Lidl - Trek,0.079025,0.0822,-0.4214,0.9941,0,0.5496,0.1921,,,,,433,102
nibali_vincenzo,Lidl - Trek,0.785965,1.1945,-0.042,3.3278,0,0.7035,0.1555,,,,,458,127
nizzolo_giacomo,Lidl - Trek,-0.2914,-0.2528,-0.7245,0.8392,0,0.6775,0.278,,,,,265,63
nys_thibau,Lidl - Trek,0.043944,0.0449,-0.3437,0.8803,0,0.5379,0.2533,,,,,1073,118
pantano_jarlinson,Lidl - Trek,-0.563557,-0.4308,-0.692,0.1162,0,0.5608,0.3448,,,,,521,78
pedersen_mads,Lidl - Trek,0.276089,0.318,0.0821,0.7411,1,0.4973,0.3026,,,,,2084,526
pedersen_martin,Lidl - Trek,-0.672574,-0.4896,-0.7348,-0.0357,1,0.354,0.1405,,,,,632,42
pellaud_simon,Lidl - Trek,-0.170716,-0.1569,-0.5171,0.3382,0,0.1112,0.1249,,,,,322,60
quarterman_charlie,Lidl - Trek,-0.931183,-0.6059,-0.7739,-0.2588,1,0.4156,0.1251,,,,,659,73
rast_grégory,Lidl - Trek,0.653517,0.9223,-0.0748,3.8018,0,0.5641,0.2613,,,,,265,67
reijnen_kiel,Lidl - Trek,0.109957,0.1162,-0.2247,0.5358,0,0.5169,0.3084,,,,,924,192
ries_michel,Lidl - Trek,-0.208695,-0.1884,-0.4768,0.3061,0,0.3888,0.2664,,,,,685,109
simmons_quinn,Lidl - Trek,-0.165214,-0.1523,-0.4058,0.2102,0,0.485,0.2706,,,,,1509,271
skjelmose_mattias,Lidl - Trek,0.21935,0.2453,-0.0968,0.5674,0,0.4393,0.2668,,,,,1531,303
skujiņš_toms,Lidl - Trek,0.258447,0.2949,0.0459,0.5983,1,0.5435,0.3165,,,,,2078,524
stetina_peter,Lidl - Trek,-0.329748,-0.2809,-0.5002,0.0583,0,0.6,0.3,,,,,518,133
stuyven_jasper,Lidl - Trek,-0.000127,-0.0001,-0.2559,0.3099,0,0.636,0.3113,,,,,2048,507
söderqvist_jakob,Lidl - Trek,-0.137917,-0.1288,-0.5922,1.0205,0,0.4462,0.1456,,,,,534,44
tesfatsion_natnael,Lidl - Trek,-0.251666,-0.2225,-0.5037,0.2269,0,0.486,0.1544,,,,,540,112
teutenberg_tim_torn,Lidl - Trek,0.604023,0.8295,0.0182,3.1407,1,0.5355,0.1076,,,,,655,75
theuns_edward,Lidl - Trek,-0.126886,-0.1192,-0.3199,0.1606,0,0.5662,0.3023,,,,,1757,503
tiberi_antonio,Lidl - Trek,0.147818,0.1593,-0.255,0.6711,0,0.3439,0.2135,,,,,898,132
vacek_mathias,Lidl - Trek,0.076882,0.0799,-0.2576,0.502,0,0.4346,0.2556,,,,,1084,189
van_poppel_boy,Lidl - Trek,-0.014046,-0.0139,-0.4244,0.4682,0,0.2098,0.1988,,,,,265,76
verbnjak_paul,Lidl - Trek,-0.258628,-0.2279,-0.9721,92.6429,0,0.767,0.0447,,,,,271,11
vergaerde_otto,Lidl - Trek,0.151545,0.1636,-0.1531,0.6979,0,0.4867,0.2497,,,,,1073,249
verona_carlos,Lidl - Trek,0.118307,0.1256,-0.4362,1.5435,0,0.7238,0.1333,,,,,528,135
weening_pieter,Lidl - Trek,0.539681,0.7155,-0.1757,2.5684,0,0.0246,0.0556,,,,,178,22
albanese_vincenzo,EF Education - EasyPost,0.201314,0.223,-0.4264,2.1951,0,0.5015,-0.0487,,,,,244,69
arroyave_daniel,EF Education - EasyPost,-0.619328,-0.4617,-0.7307,0.0825,0,0.3062,0.2747,,,,,444,30
barta_will,EF Education - EasyPost,0.644235,0.9045,-0.2577,2.9393,0,0.3199,0.1209,,,,,196,39
battistella_samuele,EF Education - EasyPost,0.953376,1.5945,0.1943,4.7543,1,0.2984,-0.0503,,,,,244,53
baudin_alex,EF Education - EasyPost,-0.436608,-0.3538,-0.7535,0.8888,0,0.5707,0.0019,,,,,248,60
beloki_markel,EF Education - EasyPost,-0.305866,-0.2635,-0.5177,0.1509,0,0.3921,0.1393,,,,,518,93
bennett_sean,EF Education - EasyPost,0.004767,0.0048,-0.4493,1.1445,0,0.5896,0.1542,,,,,378,89
bettiol_alberto,EF Education - EasyPost,0.15493,0.1676,-0.1281,0.6782,0,0.5411,0.2594,,,,,1479,322
bissegger_stefan,EF Education - EasyPost,0.331486,0.393,0.017,0.982,1,0.4798,0.2617,,,,,1198,271
breschel_matti,EF Education - EasyPost,0.238899,0.2698,-0.2115,1.1321,0,0.3083,0.0904,,,,,502,71
brown_nathan,EF Education - EasyPost,-0.416088,-0.3404,-0.6567,0.0412,0,0.6533,0.2928,,,,,490,139
caicedo_jonathan_klever,EF Education - EasyPost,-0.210004,-0.1894,-0.4083,0.2084,0,0.5798,0.2911,,,,,1117,282
camargo_diego_andrés,EF Education - EasyPost,-0.029169,-0.0287,-0.3637,0.5364,0,0.5595,0.2303,,,,,701,145
canty_brendan,EF Education - EasyPost,-0.414301,-0.3392,-0.717,0.4449,0,0.6045,0.057,,,,,238,46
cardona_julián,EF Education - EasyPost,-0.472169,-0.3764,-0.7607,0.2654,0,0.3198,0.271,,,,,238,34
carr_simon,EF Education - EasyPost,-0.152548,-0.1415,-0.3463,0.1677,0,0.4358,0.2474,,,,,964,193
carthy_hugh,EF Education - EasyPost,-0.299788,-0.259,-0.3932,-0.0735,1,0.5135,0.3083,,,,,1853,481
cepeda_jefferson_alexander,EF Education - EasyPost,0.023568,0.0238,-0.2458,0.5383,0,0.5982,0.2964,,,,,1042,202
chaves_esteban,EF Education - EasyPost,-0.107837,-0.1022,-0.3314,0.1767,0,0.4674,0.2642,,,,,1012,242
clarke_simon,EF Education - EasyPost,0.624086,0.8665,0.255,2.3048,1,0.6657,0.2218,,,,,630,202
cort_magnus,EF Education - EasyPost,0.218418,0.2441,-0.1676,0.9309,0,0.6148,0.243,,,,,867,257
craddock_lawson,EF Education - EasyPost,0.232609,0.2619,-0.2328,1.0575,0,0.6248,0.2392,,,,,828,217
de_bod_stefan,EF Education - EasyPost,-0.240366,-0.2137,-0.5046,0.1429,0,0.3198,0.1579,,,,,535,115
docker_mitchell,EF Education - EasyPost,0.334339,0.397,-0.1684,1.2395,0,0.6898,0.2776,,,,,824,201
eiking_odd_christian,EF Education - EasyPost,0.187648,0.2064,-0.2643,0.8442,0,0.3062,0.1912,,,,,516,91
el_fares_julien,EF Education - EasyPost,0.204434,0.2268,-0.4945,2.5063,0,0.4367,-0.0143,,,,,196,36
healy_ben,EF Education - EasyPost,-0.042832,-0.0419,-0.3034,0.3006,0,0.4972,0.2441,,,,,1030,220
hlady_gavin,EF Education - EasyPost,-0.297267,-0.2572,-0.7511,1.0407,0,-0.0541,0.102,,,,,507,10
hofland_moreno,EF Education - EasyPost,-0.219552,-0.1971,-0.4772,0.3528,0,0.2578,0.3104,,,,,574,54
