name,id,day,month,year
2019 Spanish Road National Championships - ITT,282016,28,6,2019
2019 Mexican Road National Championships - ITT,284049,28,6,2019
2019 Italian Road National Championships - ITT,282660,28,6,2019
2019 Italian Road National Championships - ITT,282662,28,6,2019
2019 Croatian Road National Championships - ITT,280805,29,6,2019
2019 Georgian Road National Championships - ITT,1099,29,6,2019
2019 Hellenic Road National Championships,282489,29,6,2019
2019 Hongkonger Road National Championships - ITT,1093,29,6,2019
2019 Israeli Road National Championships,278654,29,6,2019
2019 Jamaican Road National Championships - ITT,1105,29,6,2019
2019 Malasyan Road National Championships,285429,29,6,2019
2019 Moldavian Road National Championships - ITT,284042,29,6,2019
2019 North Macedonian Road National Championships - ITT,1111,29,6,2019
2019 Turkish Road National Championships,283553,29,6,2019
2019 Virgin Islands Road National Championships - ITT,1100,29,6,2019
2019 Brasilian Road National Championships,280813,29,6,2019
2019 Canadian Road National Championship,279079,29,6,2019
2019 Costarricenses Road National Championships,280305,29,6,2019
2019 Croatian Road National Championships - ITT,280804,29,6,2019
2019 Czech Republic Road National Championship,279408,29,6,2019
2019 Dominican Road National Championships,1046,29,6,2019
2019 Dutch Road National Championships,271313,29,6,2019
2019 Estonian Road National Championships,280487,29,6,2019
2019 Finnish Road National Championships,278785,29,6,2019
2019 French Road National Championships,271752,29,6,2019
2019 Guatemalan Road National Championships,284262,29,6,2019
2019 Hellenic Road National Championships,282486,29,6,2019
2019 Hongkonger Road National Championships - ITT,1094,29,6,2019
2019 Irish Road National Championship,278700,29,6,2019
2019 Israeli Road National Championships,278653,29,6,2019
2019 Jamaican Road National Championships - ITT,1104,29,6,2019
2019 Japanese Road National Championships,280767,29,6,2019
2019 Latvian Road National Championships,280846,29,6,2019
2019 Luxembourg Road National Championships,280827,29,6,2019
2019 Malasyan Road National Championships,1087,29,6,2019
2019 Marocaine Road National Championships,1058,29,6,2019
2019 Mexican Road National Championships,284052,29,6,2019
2019 Moldavian Road National Championships - ITT,284041,29,6,2019
2019 Portugal Road National Championship,279743,29,6,2019
2019 Romanian Road National Championships,282484,29,6,2019
2019 Russian Road National Championship,279753,29,6,2019
2019 Slovakian Road National Championship,279409,29,6,2019
2019 Spanish Road National Championships,282624,29,6,2019
2019 Swedish Road National Championships,280314,29,6,2019
2019 Turkish Road National Championships,283551,29,6,2019
2019 Ukrainian Road National Championships,1029,29,6,2019
2019 Venezuelan Road National Championships,1062,29,6,2019
2019 Virgin Islands Road National Championships - ITT,1101,29,6,2019
2019 Czech Republic Road National Championship,279410,29,6,2019
2019 Dominican Road National Championships,1045,29,6,2019
2019 Dutch Road National Championships,271314,29,6,2019
2019 Hongkonger Road National Championships - ITT,1092,29,6,2019
2019 Israeli Road National Championships,278652,29,6,2019
2019 Jamaican Road National Championships - ITT,1106,29,6,2019
2019 Japanese Road National Championships,280769,29,6,2019
2019 Kosovian Road National Championships,1167,29,6,2019
2019 Malasyan Road National Championships,1088,29,6,2019
2019 Portugal Road National Championship,279744,29,6,2019
2019 Slovakian Road National Championship,279411,29,6,2019
2019 Spanish Road National Championships,282020,29,6,2019
2019 Ukrainian Road National Championships,1028,29,6,2019
2019 Costarricenses Road National Championships,280303,29,6,2019
2019 Israeli Road National Championships,278660,29,6,2019
2019 Japanese Road National Championships,280768,29,6,2019
2019 Ukrainian Road National Championships,1030,29,6,2019
2019 Austrian Road National Championships,280867,30,6,2019
2019 Belgian Road National Championships,278704,30,6,2019
2019 Belizean Road National Championships,1001,30,6,2019
2019 Bermudian Road National Championships,283083,30,6,2019
2019 Brasilian Road National Championships,280816,30,6,2019
2019 British Road National Championships,278638,30,6,2019
2019 Canadian Road National Championship,279081,30,6,2019
2019 Costarricenses Road National Championships,280308,30,6,2019
2019 Croatian Road National Championships,280809,30,6,2019
2019 Czech Republic Road National Championship,279412,30,6,2019
2019 Danish Road National Championships,279162,30,6,2019
2019 Dominican Road National Championships,1047,30,6,2019
2019 Dutch Road National Championships,271312,30,6,2019
2019 Estonian Road National Championships,280488,30,6,2019
2019 Finnish Road National Championships,278783,30,6,2019
2019 French Road National Championships,271749,30,6,2019
2019 Georgian Road National Championships,1098,30,6,2019
2019 German Road National Championships,280445,30,6,2019
2019 Guatemalan Road National Championships,284253,30,6,2019
2019 Hongkonger Road National Championships,1095,30,6,2019
2019 Hungarian Road National Championships,284126,30,6,2019
2019 Irish Road National Championship,278698,30,6,2019
2019 Italian Road National Championships,262962,30,6,2019
2019 Jamaican Road National Championships,1107,30,6,2019
2019 Japanese Road National Championships,280766,30,6,2019
2019 Kazakhstani Road National Championships,1035,30,6,2019
2019 Kosovian Road National Championships,285424,30,6,2019
2019 Latvian Road National Championships,280843,30,6,2019
2019 Lebanese Road National Championships - ITT,285421,30,6,2019
2019 Lituanian Road National Championships,283813,30,6,2019
2019 Luxembourg Road National Championships,280814,30,6,2019
2019 Malasyan Road National Championships - ITT,285428,30,6,2019
2019 Marocaine Road National Championships,284938,30,6,2019
2019 Mexican Road National Championships,284053,30,6,2019
2019 Moldavian Road National Championships,284044,30,6,2019
2019 North Macedonian Road National Championships,1110,30,6,2019
2019 Norvegian Road National Championship,279689,30,6,2019
2019 Polish National Road Championships,278860,30,6,2019
2019 Portugal Road National Championship,279745,30,6,2019
2019 Puerto Ricans Road National Championships,990,30,6,2019
2019 Romanian Road National Championships,282485,30,6,2019
2019 Russian Road National Championship,279754,30,6,2019
2019 Salvadoran Road National Championships,284268,30,6,2019
2019 Serbian Road National Championships,1067,30,6,2019
2019 Singaporean Road National Championships - ITT,284881,30,6,2019
2019 Slovakian Road National Championship,279413,30,6,2019
2019 Slovenian Road National Championships,281991,30,6,2019
2019 Spanish Road National Championships,281949,30,6,2019
2019 Swedish Road National Championships,280317,30,6,2019
2019 Swiss Road National Championship,271530,30,6,2019
2019 Tunisian Road National Championships,1051,30,6,2019
2019 USA Road National Championship,279059,30,6,2019
2019 Ukrainian Road National Championships,1031,30,6,2019
2019 Venezuelan Road National Championships,285422,30,6,2019
2019 Virgin Islands Road National Championships,1102,30,6,2019
2019 Austrian Road National Championships,280871,30,6,2019
2019 Belgian Road National Championships,278709,30,6,2019
2019 Belizean Road National Championships,1002,30,6,2019
2019 Bermudian Road National Championships,283082,30,6,2019
2019 British Road National Championships,278642,30,6,2019
2019 Croatian Road National Championships,280808,30,6,2019
2019 Danish Road National Championships,279164,30,6,2019
2019 German Road National Championships,280444,30,6,2019
2019 Hongkonger Road National Championships,1096,30,6,2019
2019 Hungarian Road National Championships,284124,30,6,2019
2019 Jamaican Road National Championships,1108,30,6,2019
2019 Lebanese Road National Championships - ITT,978,30,6,2019
2019 Lituanian Road National Championships,283812,30,6,2019
2019 Malasyan Road National Championships - ITT,1090,30,6,2019
2019 Moldavian Road National Championships,284045,30,6,2019
2019 Norwegian Road National Championship,279688,30,6,2019
2019 Polish National Road Championships,278858,30,6,2019
2019 Puerto Ricans Road National Championships,989,30,6,2019
2019 Salvadoran Road National Championships,284270,30,6,2019
2019 Serbian Road National Championships,1066,30,6,2019
2019 Singaporean Road National Championships - ITT,1123,30,6,2019
2019 Slovenian Road National Championships,281990,30,6,2019
2019 Swiss Road National Championship,271529,30,6,2019
2019 Tunisian Road National Championships,1050,30,6,2019
2019 USA Road National Championship,279056,30,6,2019
2019 Virgin Islands Road National Championships,1103,30,6,2019
2019 Costarricenses Road National Championships,280307,30,6,2019
2019 Hongkonger Road National Championships,1097,30,6,2019
2019 Italian Road National Championships,278662,30,6,2019
2019 Jamaican Road National Championships,1109,30,6,2019
2019 Latvian Road National Championships,280848,30,6,2019
2019 Malasyan Road National Championships - ITT,1091,30,6,2019
2019 Salvadoran Road National Championships,284272,30,6,2019
2019 Trofeo Citta di Brescia,282997,2,7,2019
2019 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 1,283392,2,7,2019
2019 Sibiu Cycling Tour Prologue,258176,3,7,2019
2019 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 2,283393,3,7,2019
2019 Sibiu Cycling Tour Stage 1,258177,4,7,2019
2019 Albanian Road National Championships - ITT,285070,4,7,2019
2019 Albanian Road National Championships - ITT,285419,4,7,2019
2019 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 3,283394,4,7,2019
2019 Sibiu Cycling Tour Stage 2,258179,5,7,2019
2019 Giro d'Italia Internazionale Femminile Stage 1,262052,5,7,2019
2019 Albanian Road National Championships,285420,5,7,2019
2019 Hellenic Road National Championships - ITT,1118,5,7,2019
2019 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 4,283395,5,7,2019
2019 Sint-Martinusprijs Kontich Stage 1,285168,5,7,2019
2019 Tour de France Stage 1,185333,6,7,2019
2019 Osterreich Rundfahrt Prologue,282072,6,7,2019
2019 Sibiu Cycling Tour Stage 3,258180,6,7,2019
2019 Albanian Road National Championships,285071,6,7,2019
2019 Bahamian Road National Championships - ITT,1126,6,7,2019
2019 Giro d'Italia Internazionale Femminile Stage 2,262053,6,7,2019
2019 Bahamian Road National Championships - ITT,1127,6,7,2019
2019 Course Cycliste de Solidarnosc et des Champions Olympiques Stage 5,283396,6,7,2019
2019 In the step of Romans Stage 1,282686,6,7,2019
2019 V4 Ladies Series - Restart Zalaegerszeg,285573,6,7,2019
2019 48. Olympic Hopes - Belgrade Trophy Milan Panic Stage 1-1,285028,6,7,2019
2019 48. Olympic Hopes - Belgrade Trophy Milan Panic Stage 1-2,285029,6,7,2019
2019 Sint-Martinusprijs Kontich Stage 2,285170,6,7,2019
2019 COPACI Campeonato Panamericano de Ruta Junior - ITT,1154,6,7,2019
2019 COPACI Campeonato Panamericano de Ruta Junior - ITT,1155,6,7,2019
2019 Tour de France Stage 2,185336,7,7,2019
2019 Osterreich Rundfahrt Stage 1,282073,7,7,2019
2019 Sibiu Cycling Tour Stage 4,258181,7,7,2019
2019 Bahamian Road National Championships,1129,7,7,2019
2019 Lebanese Road National Championships,980,7,7,2019
2019 Singaporean Road National Championships,285896,7,7,2019
2019 Giro d'Italia Internazionale Femminile Stage 3,262054,7,7,2019
2019 Bahamian Road National Championships,1128,7,7,2019
2019 Lebanese Road National Championships,979,7,7,2019
2019 Singaporean Road National Championships,285897,7,7,2019
2019 Hellenic Road National Championships,1119,7,7,2019
2019 White Spot / Delta Road Race,283001,7,7,2019
2019 In the step of Romans Stage 2,282687,7,7,2019
2019 White Spot / Delta Road Race,283000,7,7,2019
2019 48. Olympic Hopes - Belgrade Trophy Milan Panic Stage 2,285030,7,7,2019
2019 Sint-Martinusprijs Kontich Stage 3-1,285171,7,7,2019
2019 Sint-Martinusprijs Kontich Stage 3-2,285172,7,7,2019
2019 COPACI Campeonato Panamericano de Ruta Junior,1157,7,7,2019
2019 COPACI Campeonato Panamericano de Ruta Junior,1156,7,7,2019
2019 Tour de France Stage 3,247839,8,7,2019
2019 Osterreich Rundfahrt Stage 2,282074,8,7,2019
2019 Giro d'Italia Internazionale Femminile Stage 4,262055,8,7,2019
2019 Sint-Martinusprijs Kontich Stage 4,285173,8,7,2019
2019 Tour de France Stage 4,247913,9,7,2019
2019 Osterreich Rundfahrt Stage 3,282075,9,7,2019
2019 Giro d'Italia Internazionale Femminile Stage 5,285517,9,7,2019
2019 Vuelta Ciclista a Miranda Stage 1,286203,9,7,2019
2019 Tour de France Stage 5,247775,10,7,2019
2019 Osterreich Rundfahrt Stage 4,282076,10,7,2019
2019 Giro d'Italia Internazionale Femminile Stage 6,262057,10,7,2019
2019 Vuelta Ciclista a Miranda Stage 2,286330,10,7,2019
2019 Tour de France Stage 6,247773,11,7,2019
2019 Osterreich Rundfahrt Stage 5,282077,11,7,2019
2019 Giro d'Italia Internazionale Femminile Stage 7,262058,11,7,2019
2019 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 1,286220,11,7,2019
2019 Vuelta Ciclista a Miranda Stage 3,286389,11,7,2019
2019 Tour de Feminin - O cenu Ceskeho Svycarska Stage 1,286341,11,7,2019
2019 Ain Bugey Valromey Tour Stage 1,285466,11,7,2019
2019 Tour de France Stage 7,247918,12,7,2019
2019 Osterreich Rundfahrt Stage 6,282078,12,7,2019
2019 Indonesian Road National Championships - ITT,1130,12,7,2019
2019 Giro d'Italia Internazionale Femminile Stage 8,262059,12,7,2019
2019 Indonesian Road National Championships - ITT,1131,12,7,2019
2019 Chrono Kristin Armstrong,285038,12,7,2019
2019 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 2,286221,12,7,2019
2019 Vuelta Ciclista a Miranda Stage 4,286397,12,7,2019
2019 Chrono Kristin Armstrong,285039,12,7,2019
2019 Tour de Feminin - O cenu Ceskeho Svycarska Stage 2,286342,12,7,2019
2019 Ain Bugey Valromey Tour Stage 2,285473,12,7,2019
2019 Tour de France Stage 8,247815,13,7,2019
2019 Indonesian Road National Championships,1132,13,7,2019
2019 Giro d'Italia Internazionale Femminile Stage 9,262060,13,7,2019
2019 Indonesian Road National Championships,1133,13,7,2019
2019 Gran Premio Guatemala,286799,13,7,2019
2019 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 3,286222,13,7,2019
2019 Vuelta Ciclista a Miranda Stage 5,286526,13,7,2019
2019 Tour de Feminin - O cenu Ceskeho Svycarska Stage 3-1,286343,13,7,2019
2019 Tour de Feminin - O cenu Ceskeho Svycarska Stage 3-2,286346,13,7,2019
2019 Ain Bugey Valromey Tour Stage 3,285475,13,7,2019
2019 GP General Patton,285576,13,7,2019
2019 Tour de France Stage 9,247835,14,7,2019
2019 Tour of Qinghai Lake Stage 1,285380,14,7,2019
2019 Giro d'Italia Internazionale Femminile Stage 10,262061,14,7,2019
2019 Giro del Medio Brenta,285023,14,7,2019
2019 Gran Premio Chapin,286801,14,7,2019
2019 GP Internacional Torres Vedras - Trofeu Joaquim Agostinho Stage 4,286224,14,7,2019
2019 Vuelta Ciclista a Miranda Stage 6,286540,14,7,2019
2019 Tour de Feminin - O cenu Ceskeho Svycarska Stage 4,286344,14,7,2019
2019 GP Luxembourg,285579,14,7,2019
2019 Ain Bugey Valromey Tour Stage 4,285147,14,7,2019
2019 Tour de France Stage 10,247924,15,7,2019
2019 Tour of Qinghai Lake Stage 2,285381,15,7,2019
2019 Tour de France Rest day,1,16,7,2019
2019 Tour of Qinghai Lake Stage 3,285382,16,7,2019
2019 Giro Ciclistico della Valle d'Aosta Mont Blanc Prologue,282586,16,7,2019
2019 Tour de l'Abitibi - Coupe des Nations Junior Stage 1,287491,16,7,2019
2019 Tour de France Stage 11,247929,17,7,2019
2019 Tour of Qinghai Lake Stage 4,285383,17,7,2019
2019 Algerian Road National Championships - ITT,287527,17,7,2019
2019 Giro Ciclistico della Valle d'Aosta Mont Blanc Stage 1,282587,17,7,2019
2019 Vuelta Ciclista a Venezuela Stage 1,287763,17,7,2019
2019 Tour de l'Abitibi - Coupe des Nations Junior Stage 2,287492,17,7,2019
2019 Tour de France Stage 12,247797,18,7,2019
2019 Tour of Qinghai Lake Stage 5,285385,18,7,2019
2019 Algerian Road National Championships - ITT,287528,18,7,2019
2019 BeNe Ladies Tour Prologue,286748,18,7,2019
2019 Giro Ciclistico della Valle d'Aosta Mont Blanc Stage 2,282588,18,7,2019
2019 Vuelta Ciclista a Venezuela Stage 2,287769,18,7,2019
2019 Tour de l'Abitibi - Coupe des Nations Junior Stage 3-1,287493,18,7,2019
2019 Tour de l'Abitibi - Coupe des Nations Junior Stage 3-2,287494,18,7,2019
2019 Tour de France Stage 13,247496,19,7,2019
2019 Tour of Qinghai Lake Stage 6,285386,19,7,2019
2019 La Course by Le Tour de France,285582,19,7,2019
2019 BeNe Ladies Tour Stage 1,286749,19,7,2019
2019 Algerian Road National Championships,287536,19,7,2019
2019 Giro Ciclistico della Valle d'Aosta Mont Blanc Stage 3,282589,19,7,2019
2019 Vuelta Ciclista a Venezuela Stage 3,287999,19,7,2019
2019 Tour de l'Abitibi - Coupe des Nations Junior Stage 4,287495,19,7,2019
2019 Tour de France Stage 14,247802,20,7,2019
2019 Tour of Qinghai Lake Stage 7,285387,20,7,2019
2019 Algerian Road National Championships,287537,20,7,2019
2019 BeNe Ladies Tour Stage 2-1,286750,20,7,2019
2019 BeNe Ladies Tour Stage 2-2,286752,20,7,2019
2019 Giro Ciclistico della Valle d'Aosta Mont Blanc Stage 4,282591,20,7,2019
2019 V4 Special Series Vasarosnameny - Nyiregyhaza,288064,20,7,2019
2019 Vuelta Ciclista a Venezuela Stage 4,288009,20,7,2019
2019 Tour de l'Abitibi - Coupe des Nations Junior Stage 5,287496,20,7,2019
2019 Tour de France Stage 15,247807,21,7,2019
2019 Tour of Qinghai Lake Stage 8,285388,21,7,2019
2019 BeNe Ladies Tour Stage 3,286755,21,7,2019
2019 Giro Ciclistico della Valle d'Aosta Mont Blanc Stage 5,282592,21,7,2019
2019 Tokyo 2020 Test Event,254236,21,7,2019
2019 V4 Special Series Vasarosnameny - Ibrany,288068,21,7,2019
2019 Vuelta Ciclista a Venezuela Stage 5,288010,21,7,2019
2019 Tour de l'Abitibi - Coupe des Nations Junior Stage 6,287497,21,7,2019
2019 Tour de France Rest day,1,22,7,2019
2019 Tour of Qinghai Lake Stage 9,285389,22,7,2019
2019 Challenge du Prince - Trophee Princier,289364,22,7,2019
2019 Vuelta Ciclista a Venezuela Stage 6,289135,22,7,2019
2019 Tour de France Stage 16,247934,23,7,2019
2019 Tour of Qinghai Lake Rest day,94,23,7,2019
2019 Vuelta Ciclista a Venezuela Stage 7,289141,23,7,2019
2019 Tour de France Stage 17,247841,24,7,2019
2019 Tour of Qinghai Lake Stage 10,285390,24,7,2019
2019 Challenge du Prince - Trophee de l'Anniversaire,289367,24,7,2019
2019 60a Dookola Mazowsza Prologue,288594,24,7,2019
2019 Vuelta Ciclista a Venezuela Stage 8,289145,24,7,2019
2019 Criterium del Corso - Adriatica Ionica Race,281741,24,7,2019
2019 Tour de France Stage 18,247777,25,7,2019
2019 Tour of Qinghai Lake Stage 11,285391,25,7,2019
2019 Grand Prix Cerami,287095,25,7,2019
2019 Prueba Villafranca-Ordiziako Klasika,287099,25,7,2019
2019 Adriatica Ionica Race / Sulle Rotte della Serenissima Stage 1,281745,25,7,2019
2019 Challenge du Prince - Trophee de la Maison Royale,289371,25,7,2019
2019 60a Dookola Mazowsza Stage 1,288598,25,7,2019
2019 Tour de France Stage 19,247778,26,7,2019
2019 Tour of Qinghai Lake Stage 12,285392,26,7,2019
2019 Adriatica Ionica Race / Sulle Rotte della Serenissima Stage 2,281746,26,7,2019
2019 Gemenc GP I,288593,26,7,2019
2019 60a Dookola Mazowsza Stage 2,288599,26,7,2019
2019 Tour of Kosovo Stage 1,289674,26,7,2019
2019 Tour de France Stage 20,247779,27,7,2019
2019 Tour of Qinghai Lake Stage 13,285393,27,7,2019
2019 VOO-Tour de Wallonie Stage 1,286496,27,7,2019
2019 Adriatica Ionica Race / Sulle Rotte della Serenissima Stage 3,281747,27,7,2019
2019 Gemenc GP II,288592,27,7,2019
2019 60a Dookola Mazowsza Stage 3,288600,27,7,2019
2019 Tour of Kosovo Stage 2,289675,27,7,2019
2019 Tour de France Stage 21,247943,28,7,2019
2019 VOO-Tour de Wallonie Stage 2,286497,28,7,2019
2019 Adriatica Ionica Race / Sulle Rotte della Serenissima Stage 4,281750,28,7,2019
2019 Italian Road National Championship,286266,28,7,2019
2019 Grand Prix de la ville de Perenchies,291258,28,7,2019
2019 Tour of Kosovo Stage 3,289676,28,7,2019
2019 La Route des Geants Saint-Omer/Ypres,290192,28,7,2019
2019 Italian Road National Championships,288608,28,7,2019
2019 VOO-Tour de Wallonie Stage 3,286498,29,7,2019
2019 VOO-Tour de Wallonie Stage 4,286499,30,7,2019
2019 Tour de Serbie Stage 1,289152,30,7,2019
2019 Emakumeen Nafaorrao Klasikoa,289345,30,7,2019
2019 Trofee Van Vlaanderen,291365,30,7,2019
2019 VOO-Tour de Wallonie Stage 5,286500,31,7,2019
2019 Circuito de Getxo - Memorial Hermanos Otxoa,287116,31,7,2019
2019 Volta a Portugal Santander Prologue,288686,31,7,2019
2019 Tour de Serbie Stage 2,289153,31,7,2019
2019 Tour Alsace Stage 1,288153,31,7,2019
2019 Volta a Portugal Santander Stage 1,288671,1,7,2019
2019 Tour de Serbie Stage 3-1,289154,1,7,2019
2019 Tour de Serbie Stage 3-2,289155,1,7,2019
2019 Tour Alsace Stage 2,288154,1,7,2019
2019 Clasica Femenina Navarra,291433,1,7,2019
2019 Tour de Belle Isle en Terre - Kreiz Breizh Elites Dames Stage 1,288922,1,7,2019
2019 Volta a Portugal Santander Stage 2,288688,2,7,2019
2019 Tour de Serbie Stage 4,289156,2,7,2019
2019 Kreiz Breizh Elites Stage 1,288924,2,7,2019
2019 Tour Alsace Stage 3,288155,2,7,2019
2019 Tour Cycliste International de la Guadeloupe Prologue,292263,2,7,2019
2019 Tour de Belle Isle en Terre - Kreiz Breizh Elites Dames Stage 2,288923,2,7,2019
2019 Oberosterreich Juniorenrundfahrt Stage 1,291900,2,7,2019
2019 Clasica Ciclista San Sebastian,284880,3,7,2019
2019 Tour de Pologne Stage 1,267800,3,7,2019
2019 Volta a Portugal Santander Stage 3,288689,3,7,2019
2019 Prudential RideLondon Classique,286512,3,7,2019
2019 Clasica Ciclista San Sebastian,288645,3,7,2019
2019 Hansa Bygg Kalmar Grand Prix Road Race,292220,3,7,2019
2019 Kreiz Breizh Elites Stage 2,288925,3,7,2019
2019 Tour Alsace Stage 4,288156,3,7,2019
2019 Tour Cycliste International de la Guadeloupe Stage 1,292264,3,7,2019
2019 Erondegemse Pijl (Erpe-Mere),291896,3,7,2019
2019 Johan Museeuw Classic - G.P. Stad Gistel,291897,3,7,2019
2019 Oberosterreich Juniorenrundfahrt Stage 2,291901,3,7,2019
2019 Prudential RideLondon-Surrey Classic,286511,4,7,2019
2019 Tour de Pologne Stage 2,267808,4,7,2019
2019 Volta a Portugal Santander Stage 4,288697,4,7,2019
2019 GP Kranj,292221,4,7,2019
2019 Kreiz Breizh Elites Stage 3,288926,4,7,2019
2019 Tour Alsace Stage 5,288157,4,7,2019
2019 Tour Cycliste International de la Guadeloupe Stage 2,292366,4,7,2019
2019 Giro del Nord Est d'Italia - Mem Roberto Toffoletti,291625,4,7,2019
2019 Oberosterreich Juniorenrundfahrt Stage 3,291902,4,7,2019
2019 VOO-Tour de Wallonie Stage 3,286498,29,8,2019
2019 VOO-Tour de Wallonie Stage 4,286499,30,8,2019
2019 Tour de Serbie Stage 1,289152,30,8,2019
2019 Emakumeen Nafaorrao Klasikoa,289345,30,8,2019
2019 Trofee Van Vlaanderen,291365,30,8,2019
2019 VOO-Tour de Wallonie Stage 5,286500,31,8,2019
2019 Circuito de Getxo - Memorial Hermanos Otxoa,287116,31,8,2019
2019 Volta a Portugal Santander Prologue,288686,31,8,2019
2019 Tour de Serbie Stage 2,289153,31,8,2019
2019 Tour Alsace Stage 1,288153,31,8,2019
2019 Volta a Portugal Santander Stage 1,288671,1,8,2019
2019 Tour de Serbie Stage 3-1,289154,1,8,2019
2019 Tour de Serbie Stage 3-2,289155,1,8,2019
2019 Tour Alsace Stage 2,288154,1,8,2019
2019 Clasica Femenina Navarra,291433,1,8,2019
2019 Tour de Belle Isle en Terre - Kreiz Breizh Elites Dames Stage 1,288922,1,8,2019
2019 Volta a Portugal Santander Stage 2,288688,2,8,2019
2019 Tour de Serbie Stage 4,289156,2,8,2019
2019 Kreiz Breizh Elites Stage 1,288924,2,8,2019
2019 Tour Alsace Stage 3,288155,2,8,2019
2019 Tour Cycliste International de la Guadeloupe Prologue,292263,2,8,2019
2019 Tour de Belle Isle en Terre - Kreiz Breizh Elites Dames Stage 2,288923,2,8,2019
2019 Oberosterreich Juniorenrundfahrt Stage 1,291900,2,8,2019
2019 Clasica Ciclista San Sebastian,284880,3,8,2019
2019 Tour de Pologne Stage 1,267800,3,8,2019
2019 Volta a Portugal Santander Stage 3,288689,3,8,2019
2019 Prudential RideLondon Classique,286512,3,8,2019
2019 Clasica Ciclista San Sebastian,288645,3,8,2019
2019 Hansa Bygg Kalmar Grand Prix Road Race,292220,3,8,2019
2019 Kreiz Breizh Elites Stage 2,288925,3,8,2019
2019 Tour Alsace Stage 4,288156,3,8,2019
2019 Tour Cycliste International de la Guadeloupe Stage 1,292264,3,8,2019
2019 Erondegemse Pijl (Erpe-Mere),291896,3,8,2019
2019 Johan Museeuw Classic - G.P. Stad Gistel,291897,3,8,2019
2019 Oberosterreich Juniorenrundfahrt Stage 2,291901,3,8,2019
2019 Prudential RideLondon-Surrey Classic,286511,4,8,2019
2019 Tour de Pologne Stage 2,267808,4,8,2019
2019 Volta a Portugal Santander Stage 4,288697,4,8,2019
2019 GP Kranj,292221,4,8,2019
2019 Kreiz Breizh Elites Stage 3,288926,4,8,2019
2019 Tour Alsace Stage 5,288157,4,8,2019
2019 Tour Cycliste International de la Guadeloupe Stage 2,292366,4,8,2019
2019 Giro del Nord Est d'Italia - Mem Roberto Toffoletti,291625,4,8,2019
2019 Oberosterreich Juniorenrundfahrt Stage 3,291902,4,8,2019
2019 Tour de Pologne Stage 3,267811,5,8,2019
2019 Volta a Portugal Santander Stage 5,288690,5,8,2019
2019 Kreiz Breizh Elites Stage 4,288928,5,8,2019
2019 Tour Cycliste International de la Guadeloupe Stage 3,292548,5,8,2019
2019 Clasica CRC 506,292744,5,8,2019
2019 Tour de Pologne Stage 4,267753,6,8,2019
2019 Volta a Portugal Santander Rest day,333,6,8,2019
2019 Tour Cycliste International de la Guadeloupe Stage 4,292554,6,8,2019
2019 Clasica Esencial Costa Rica,292745,6,8,2019
2019 Tour de Pologne Stage 5,267754,7,8,2019
2019 Volta a Portugal Santander Stage 6,288791,7,8,2019
2019 UEC European Championships - Mixed Relay TTT,286782,7,8,2019
2019 Juegos Deportivos Panamericanos Lima 2019 - ITT,292995,7,8,2019
2019 Juegos Deportivos Panamericanos Lima 2019 - ITT,292994,7,8,2019
2019 Cycling Tour of Szeklerland Stage 1,293347,7,8,2019
2019 Tour Cycliste International de la Guadeloupe Stage 5,292868,7,8,2019
2019 UEC European Championships - ITT,286781,7,8,2019
2019 UEC European Championships - ITT,286779,7,8,2019
2019 Tour de Pologne Stage 6,267755,8,8,2019
2019 Volta a Portugal Santander Stage 7,288880,8,8,2019
2019 UEC European Championships - ITT,286787,8,8,2019
2019 UEC European Championships - ITT,286785,8,8,2019
2019 UEC European Championships - ITT,286786,8,8,2019
2019 Cycling Tour of Szeklerland Stage 2,293349,8,8,2019
2019 Tour Cycliste International de la Guadeloupe Stage 6,292872,8,8,2019
2019 UEC European Championships - ITT,286784,8,8,2019
2019 Tour de Pologne Stage 7,267757,9,8,2019
2019 Volta a Portugal Santander Stage 8,288991,9,8,2019
2019 Women's Tour of Scotland Stage 1,292494,9,8,2019
2019 Cycling Tour of Szeklerland Stage 3,293351,9,8,2019
2019 Tour Cycliste International de la Guadeloupe Stage 7,292881,9,8,2019
2019 Vuelta Tica International Stage 1,292746,9,8,2019
2019 UEC European Championships,288711,9,8,2019
2019 Aubel - Thimister - Stavelot Stage 1,291924,9,8,2019
2019 UEC European Championships,288712,9,8,2019
2019 UEC European Championships,288710,9,8,2019
2019 Volta a Portugal Santander Stage 9,289015,10,8,2019
2019 Juegos Deportivos Panamericanos Lima 2019,293008,10,8,2019
2019 Women's Tour of Scotland Stage 2,292495,10,8,2019
2019 UEC European Championships,288715,10,8,2019
2019 Juegos Deportivos Panamericanos Lima 2019,293007,10,8,2019
2019 UEC European Championships,288713,10,8,2019
2019 Cycling Tour of Szeklerland Stage 4-1,293352,10,8,2019
2019 Cycling Tour of Szeklerland Stage 4-2,293353,10,8,2019
2019 Tour Cycliste International de la Guadeloupe Stage 8-1,292885,10,8,2019
